point_id,point_name,onset_class,merge_S0_S1,merge_S1_S2,merge_S2_S3,merge_S1_S3
AJ01,安吉安城,K,0.8009,0.0185,0.1111,0.0
AJ01,安吉安城,M,0.1667,0.4,0.125,0.125
AJ01,安吉安城,N,,,0.3529,
AJ01,安吉安城,P,0.4825,0.0455,0.8571,0.0
AJ01,安吉安城,T,,,0.275,
AJ01,安吉安城,TS,0.0889,0.5,0.4018,0.2143
AJ01,安吉安城,Ø,0.0,0.0,0.619,0.0
BL01,北仑城关,K,0.1364,0.0185,0.0,0.0
BL01,北仑城关,M,0.0,0.0,0.75,0.0
BL01,北仑城关,N,,,0.0588,
BL01,北仑城关,P,0.0,0.0263,0.0,0.0
BL01,北仑城关,T,,,0.0,
BL01,北仑城关,TS,0.0435,0.0625,0.1429,0.0
BL01,北仑城关,Ø,0.0,0.0,0.0,0.0
BS01,宝山,K,0.619,0.0,0.6667,0.0
BS01,宝山,M,0.1111,0.0,0.6,0.0
BS01,宝山,N,,,0.4444,
BS01,宝山,P,0.0526,0.0,0.7273,0.0
BS01,宝山,T,,,0.6,
BS01,宝山,TS,0.1344,0.0,0.5,0.0
BS01,宝山,Ø,0.0,0.0,0.5714,0.0
BZ01,堡镇,K,0.4199,0.0,0.6667,0.0
BZ01,堡镇,M,0.1111,0.0,0.625,0.0
BZ01,堡镇,N,,,0.3333,
BZ01,堡镇,P,0.0526,0.0,0.4545,0.0
BZ01,堡镇,T,,,0.3,
BZ01,堡镇,TS,0.2253,0.0,0.4688,0.0
BZ01,堡镇,Ø,0.0,0.0,0.4762,0.0
CM01,崇明城关,K,0.5455,0.0,0.7026,0.0
CM01,崇明城关,M,0.1111,0.0,0.6,0.0
CM01,崇明城关,N,,,0.6111,
CM01,崇明城关,P,0.1082,0.0,0.7273,0.0
CM01,崇明城关,T,,,0.8,
CM01,崇明城关,TS,0.1344,0.0,0.6562,0.0
CM01,崇明城关,Ø,0.0,0.0,0.619,0.0
CS01,川沙浦东,K,0.6645,0.0,0.7222,0.0
CS01,川沙浦东,M,0.1111,0.0,0.6,0.0
CS01,川沙浦东,N,,,0.5,
CS01,川沙浦东,P,0.0526,0.0,0.7273,0.0
CS01,川沙浦东,T,,,0.525,
CS01,川沙浦东,TS,0.1344,0.0,0.75,0.0357
CS01,川沙浦东,Ø,0.0,0.0,0.6667,0.0
CS02,常熟虞山镇,K,0.4762,0.0,0.0303,0.0
CS02,常熟虞山镇,M,0.1111,0.5556,0.375,0.375
CS02,常熟虞山镇,N,,,0.5556,
CS02,常熟虞山镇,P,0.0789,0.5,0.6364,0.5
CS02,常熟虞山镇,T,,,0.625,
CS02,常熟虞山镇,TS,0.2036,0.0625,0.692,0.0357
CS02,常熟虞山镇,Ø,0.0,0.0,0.0,0.3542
CX01,慈溪逍林,K,0.2727,0.0,0.0455,0.0
CX01,慈溪逍林,M,0.0,0.0,0.75,0.0
CX01,慈溪逍林,N,,,0.0,
CX01,慈溪逍林,P,0.0526,0.0455,0.0,0.0
CX01,慈溪逍林,T,,,0.0278,
CX01,慈溪逍林,TS,0.1779,0.25,0.2143,0.0
CX01,慈溪逍林,Ø,0.1875,0.0476,0.0,0.0
