kmeans_cluster,太湖片-临绍小片,太湖片-杭州小片,太湖片-毗陵小片,太湖片-甬江小片,太湖片-苏沪嘉小片,太湖片-苕溪小片
1,7,1,10,6,1,0
2,7,1,0,1,0,0
3,5,0,1,0,37,5
