structure_label,太湖片-临绍小片,太湖片-杭州小片,太湖片-毗陵小片,太湖片-甬江小片,太湖片-苏沪嘉小片,太湖片-苕溪小片
S0=S1主导型,0,0,1,0,0,0
S1=S2主导型,7,1,0,1,0,0
S2=S3主导型,5,0,1,0,38,4
保守分立型,6,1,8,6,0,0
混合过渡型,1,0,1,0,0,1
