scope,onset_class,valid_slots,onset_inventory_size,onset_inventory_values,slot_inventory_size,slot_inventory_values,ratio,global_onset_inequality
all_points,Ø,S0+S1+S2+S3,103,"S0: a, aʔ, e, ia, ie, ieʔ, iia, iæ, iɐ, iɑ, iɔ, iɛ, iɪ, iᴀ, iᴇ, uᴇ, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ᴀ, ᴇ | S1: a, ia, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, ø, ɑ, ɔ, əʔ, ɤ, ɯo, ɷ, ʊ | S2: a, au, i, ia, io, ioʔ, iu, iø, iɑ, iɑʔ, iɔ, iəu, iɯ, o, ou, u, ua, ui, uo, uɤɪ, y, yo, yæ, yø, yɑ, yəʔ, yɛ, yɤə, yʊ, æ, ɐ, ɐu, ɑ, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: o, oʔ, u, w, ɔi, ɔʔ, əu, ɯ",160,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɯo, ɵ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.64375,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,K,S0+S1+S2+S3,94,"S0: a, ai, e, ia, ie, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɪ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iᴀ, o, o̞, u, uo, yo, ɑ, ɒ, ɔ, ɤ, ɯo, ɵ, ʊ, ᴀ | S2: a, au, e, ia, ie, io, iæ, iɐ, iɑ, iɔ, iəu, iɛ, o, ou, oʔ, u, uo, æʔ, ŋ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌɤ, ʌɯ, ᴀ | S3: n, o, ou, u, y, ŋ, əu, ɯ, ʊ",160,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɯo, ɵ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.5875,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,TS,S0+S1+S2+S3,87,"S0: a, aʔ, e, i, ia, iɔ, o, o̞, u, uo, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, iɑ, iɒ, iɔ, o, o̞, u, uo, yo, ɐ, ɑ, ɒ, ɔ, əɯ, ɛ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, i, ia, io, iɐ, o, ou, o̞, u, uo, ɐ, ɐu, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: au, iɔ, o, ou, oʔ, u, y, ɐu, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʮ",160,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɯo, ɵ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.54375,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,N,S2+S3,43,"S2: a, ao, au, aʔ, i, iɛ, o, ou, oŋ, u, uo, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ | S3: au, iøʔ, o, u, ɐu, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ",86,"S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.5,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,T,S2+S3,37,"S2: a, au, o, ou, u, uo, æ, ø, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ, ᴀ | S3: o, ou, u, ə, əu, əɯ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ",86,"S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.43023255813953487,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,M,S0+S1+S2+S3,60,"S0: a, e, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ᴀ, ᴇ | S1: a, o, o̞, u, uo, ɑ, ɒ, ɔ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, o, ou, u, ɐu, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: ao, au, aɤ, o, ou, u, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, ɤ, ɤɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ",160,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɯo, ɵ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.375,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
all_points,P,S0+S1+S2+S3,59,"S0: a, o, ou, u, uo, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɷ, ᴀ, ᴇ | S1: a, o, o̞, u, uo, øy, ɐ, ɑ, ɒ, ɔ, ɛ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, o, ou, oʔ, u, v, y, ø, øy, ɐ, ɐu, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɷ, ʌɯ, ᴇ | S3: o, u, v, əɯ, əʔ, ɯ",160,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɯo, ɵ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, iɛ, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɐu, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɵ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɐu, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.36875,Ø(0.6438) > K(0.5875) > TS(0.5437) > N(0.5) > T(0.4302) > M(0.375) > P(0.3688)
