map_category,point_count,hao_total_token_count,hao_monophthong_token_count,weighted_monophthong_share,mean_lat,mean_lon,lat_min,lat_max,lon_min,lon_max,subbranch_counts,points
ɔ单音化,62,5264,5264,1.0,30.744099056815614,120.89691255348696,29.47877399078279,32.07521449652023,119.21214886627472,122.12280037007493,太湖片-苏沪嘉小片(31) | 太湖片-临绍小片(14) | 太湖片-甬江小片(6) | 太湖片-苕溪小片(5) | 太湖片-毗陵小片(4) | 太湖片-杭州小片(2),AJ01:安吉安城 | BL01:北仑城关 | BS01:宝山 | BZ01:堡镇 | CM01:崇明城关 | CS01:川沙浦东 | CS02:常熟虞山镇 | CX01:慈溪逍林 | CX02:长兴 | DB01:郎溪梅渚镇定埠 | DQ01:德清乾元 | DS01:岱山岱西镇 | DY01:丹阳 | FC01:奉城 | FJ01:枫泾镇 | FX01:奉贤 | FY01:富阳城关 | FY02:富阳东梓关 | GQ01:高桥 | HM01:海门镇沙地话 | HM02:海门四甲 | HN01:海宁城关 | HY01:海盐县城 | HZ01:杭州城区 | HZ02:湖州市区 | JD01:嘉定城关 | JS01:嘉善魏塘镇 | JS02:金山 | JW01:江湾 | JX01:嘉兴城区 | KS01:昆山市区玉山镇 | LA01:临安城区 | LP01:临平五杭 | LT01:练塘 | MH01:闵行 | NB01:宁波市区 | NH01:南汇惠南镇 | PB01:彭埠镇 | QD01:启东吕四 | SH01:上海市区 | SJ01:松江镇 | SJ02:泗泾 | SL01:三林 | SY02:上虞百官镇 | TC01:太仓沙溪 | TC02:太仓城厢 | TL01:桐庐镇 | TX01:桐乡城区 | XC01:新昌城关 | XD01:新登下港 | XS01:象山丹城 | XS03:萧山南阳镇 | XZ01:莘庄 | YQ01:於潜 | YX02:鄞县中区 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇 | ZP01:周浦 | ZR01:真如 | ZS01:舟山定海
其他单音化,7,590,590,1.0,31.168531769541836,120.77440153377658,29.680714793011017,32.07952490070315,120.3044028357254,121.49111464156624,太湖片-苏沪嘉小片(5) | 太湖片-甬江小片(1) | 太湖片-毗陵小片(1),FH01:奉化西坞 | NT01:南通金沙镇 | QP01:青浦商榻 | SZ01:苏州城区 | WJ01:吴江市松陵 | WX01:无锡城区 | WX02:吴县光福镇
未单音化,6,505,0,0.0,31.15383169114006,120.0755405310054,29.597058890479932,31.817299970768328,119.49640303729689,120.83681736613912,太湖片-毗陵小片(4) | 太湖片-临绍小片(1) | 太湖片-苏沪嘉小片(1),CZ01:常州 | JT01:金坛 | LY01:溧阳 | SZ03:嵊州崇仁镇 | WJ02:吴江芦墟 | YX01:宜兴
ɒ单音化,5,438,438,1.0,30.627463225108663,120.46383023229521,29.462161931063488,32.014549490723574,120.27535869012826,120.6134354682932,太湖片-临绍小片(3) | 太湖片-毗陵小片(2),JJ01:靖江城区 | JY01:江阴城区澄江镇 | KQ01:柯桥城关 | SX01:绍兴城区东头埭 | SZ02:嵊州长乐
混合,2,174,172,0.9885057471264368,30.438643555612476,120.6366833143249,30.184673237617087,30.692613873607865,120.26218610190767,121.01118052674214,太湖片-苏沪嘉小片(1) | 太湖片-临绍小片(1),PH01:平湖城关 | XH02:萧山城厢
