subbranch,point_count,hao_total_token_count,hao_monophthong_token_count,weighted_monophthong_share,monophthong_only_point_count,mixed_point_count,diphthong_only_point_count,dominant_category_counts,dominant_value_counts,points
太湖片-甬江小片,7,602,602,1.0,7,0,0,ɔ单音化(6) | 其他单音化(1),ɔ(6) | ɜ(1),BL01:北仑城关 | DS01:岱山岱西镇 | FH01:奉化西坞 | NB01:宁波市区 | XS01:象山丹城 | YX02:鄞县中区 | ZS01:舟山定海
太湖片-苕溪小片,5,446,446,1.0,5,0,0,ɔ单音化(5),ɔ(5),AJ01:安吉安城 | CX02:长兴 | DQ01:德清乾元 | HZ02:湖州市区 | LP01:临平五杭
太湖片-杭州小片,2,167,167,1.0,2,0,0,ɔ单音化(2),ɔ(2),HZ01:杭州城区 | PB01:彭埠镇
太湖片-苏沪嘉小片,38,3146,3063,0.9736172917991099,36,1,1,ɔ单音化(31) | 其他单音化(5) | 混合(1) | 未单音化(1),ɔ(32) | æ(2) | ʌ(2) | ɐ(1) | au(1),BS01:宝山 | BZ01:堡镇 | CM01:崇明城关 | CS01:川沙浦东 | CS02:常熟虞山镇 | FC01:奉城 | FJ01:枫泾镇 | FX01:奉贤 | GQ01:高桥 | HM01:海门镇沙地话 | HN01:海宁城关 | HY01:海盐县城 | JD01:嘉定城关 | JS01:嘉善魏塘镇 | JS02:金山 | JW01:江湾 | JX01:嘉兴城区 | KS01:昆山市区玉山镇 | LT01:练塘 | MH01:闵行 | NH01:南汇惠南镇 | PH01:平湖城关 | QP01:青浦商榻 | SH01:上海市区 | SJ01:松江镇 | SJ02:泗泾 | SL01:三林 | SZ01:苏州城区 | TC01:太仓沙溪 | TC02:太仓城厢 | TX01:桐乡城区 | WJ01:吴江市松陵 | WJ02:吴江芦墟 | WX01:无锡城区 | WX02:吴县光福镇 | XZ01:莘庄 | ZP01:周浦 | ZR01:真如
太湖片-临绍小片,19,1729,1639,0.9479467900520532,17,1,1,ɔ单音化(14) | ɒ单音化(3) | 未单音化(1) | 混合(1),ɔ(14) | ɒ(4) | ɑɒ(1),CX01:慈溪逍林 | FY01:富阳城关 | FY02:富阳东梓关 | KQ01:柯桥城关 | LA01:临安城区 | SX01:绍兴城区东头埭 | SY02:上虞百官镇 | SZ02:嵊州长乐 | SZ03:嵊州崇仁镇 | TL01:桐庐镇 | XC01:新昌城关 | XD01:新登下港 | XH02:萧山城厢 | XS03:萧山南阳镇 | YQ01:於潜 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇
太湖片-毗陵小片,11,881,547,0.6208853575482406,7,0,4,未单音化(4) | ɔ单音化(4) | ɒ单音化(2) | 其他单音化(1),ɔ(4) | ɒ(2) | aɤ(1) | ao(1) | ɑɤ(1) | ə(1) | au(1),CZ01:常州 | DB01:郎溪梅渚镇定埠 | DY01:丹阳 | HM02:海门四甲 | JJ01:靖江城区 | JT01:金坛 | JY01:江阴城区澄江镇 | LY01:溧阳 | NT01:南通金沙镇 | QD01:启东吕四 | YX01:宜兴
