hao_status,hao_core_relation,point_count
diphthong_or_glide_only,no_hao_monophthong,6
mixed_mono_and_diphthong,hao_mono_outside_core_inventory,1
mixed_mono_and_diphthong,partial_hao_mono_in_core_inventory,1
monophthong_only,all_hao_mono_in_core_back_inventory,27
monophthong_only,all_hao_mono_in_core_inventory,3
monophthong_only,hao_mono_outside_core_inventory,38
monophthong_only,partial_hao_mono_in_core_inventory,6
