condition_label,target_label,support,hit,exception_count,confidence,interpretation,examples,exceptions,condition,target
S0-S3 有低后元音 ɑ/ɒ,豪韵有单音化成分,22,22,0,1.0,强蕴涵：有低后元音位置则豪韵必有单音化,"BZ01:堡镇(ɔ(70)) | CM01:崇明城桥(ɔ(97), u(1)) | DB01:郎溪梅渚镇定埠(ɔ(85)) | DY01:丹阳(ɔ(86)) | FC01:奉城(ɔ(69), ɯ(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | HM01:海门镇沙地话(ɔ(90)) | HM02:海门四甲(ɔ(100)) | HY01:海盐县城(ɔ(81)) | JJ01:靖江城区(ɒ(46)) | JS02:金山朱泾(ɔ(76), ɤ(1)) | JW01:江湾(ɔ(70)) | JX01:嘉兴城区(ɔ(87)) | JY01:江阴城区澄江镇(ɒ(94)) | KQ01:柯桥(ɒ(99), a(9)) | MH01:闵行(ɔ(77)) | NT01:南通金沙镇(ə(44)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SJ02:泗泾(ɔ(69), ɯ(1)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SZ01:苏州城区(æ(92))",,core_has_low_back_ɑ_or_ɒ,hao_has_monophthong
豪韵完全未单音化,S0-S3 缺低后元音 ɑ/ɒ,6,6,0,1.0,必要条件：未单音化点都缺低后元音位置,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,core_lacks_low_back_ɑ_or_ɒ
S0-S3 单元音核数 >= 6,豪韵有单音化成分,23,23,0,1.0,强蕴涵：单元音库藏较大则豪韵必有单音化,"BZ01:堡镇(ɔ(70)) | CM01:崇明城桥(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | DS01:岱山岱西镇(ɔ(86)) | FC01:奉城(ɔ(69), ɯ(1)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY01:富阳城关(ɔ(92), a(1)) | GQ01:高桥(ɔ(70)) | HY01:海盐县城(ɔ(81)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山朱泾(ɔ(76), ɤ(1)) | JW01:江湾(ɔ(70)) | KQ01:柯桥(ɒ(99), a(9)) | MH01:闵行(ɔ(77)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SL01:三林(ɔ(70)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | WJ01:吴江市松陵(ʌ(85)) | XZ01:莘庄(ɔ(69)) | ZP01:周浦(ɔ(70))",,core_nucleus_size_ge_6,hao_has_monophthong
豪韵完全未单音化,S0-S3 单元音核数 <= 5,6,6,0,1.0,必要条件：未单音化点的 S0-S3 单元音库藏不大,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,core_nucleus_size_le_5
S0-S3 后元音核数 >= 4,豪韵有单音化成分,16,16,0,1.0,强蕴涵：后元音库藏较大则豪韵必有单音化,"BZ01:堡镇(ɔ(70)) | CM01:崇明城桥(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | FC01:奉城(ɔ(69), ɯ(1)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | HM02:海门四甲(ɔ(100)) | HY01:海盐县城(ɔ(81)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山朱泾(ɔ(76), ɤ(1)) | JW01:江湾(ɔ(70)) | MH01:闵行(ɔ(77)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SL01:三林(ɔ(70)) | XZ01:莘庄(ɔ(69)) | ZP01:周浦(ɔ(70))",,back_nucleus_size_ge_4,hao_has_monophthong
豪韵完全未单音化,S0-S3 后元音核数 <= 3,6,6,0,1.0,必要条件：未单音化点的后元音库藏不大,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,back_nucleus_size_le_3
毗陵小片且 S0-S3 缺低后元音 ɑ/ɒ,豪韵完全未单音化,5,4,1,0.8,局部强蕴涵：毗陵内部的未单音化条件,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | YX01:宜兴(au(93)),QD01:启东吕四(ɔ(92)),piling_and_lacks_low_back,hao_unmonophthongized
非毗陵小片,豪韵有单音化成分,71,69,2,0.971830985915493,地理趋势：非毗陵点几乎都有单音化,"AJ01:安吉安城(ɔ(98)) | BL01:北仑(ɔ(88), a(1)) | BS01:宝山(ɔ(77)) | BZ01:堡镇(ɔ(70)) | CM01:崇明城桥(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | CS02:常熟虞山镇(ɔ(83)) | CX01:慈溪逍林(ɔ(88)) | CX02:长兴(ɔ(81)) | DQ01:德清乾元(ɔ(92)) | DS01:岱山岱西镇(ɔ(86)) | FC01:奉城(ɔ(69), ɯ(1)) | FH01:奉化西坞(ɜ(85)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY01:富阳城关(ɔ(92), a(1)) | FY02:富阳东梓关(ɔ(88)) | GQ01:高桥(ɔ(70)) | HM01:海门镇沙地话(ɔ(90)) | HN01:海宁硖石(ɔ(82)) | HY01:海盐县城(ɔ(81)) | HZ01:杭州城区(ɔ(84)) | HZ02:湖州市区(ɔ(87)) | JD01:嘉定城厢(ɔ(94)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山朱泾(ɔ(76), ɤ(1)) | JW01:江湾(ɔ(70)) | JX01:嘉兴城区(ɔ(87)) | KQ01:柯桥(ɒ(99), a(9)) | KS01:昆山市区玉山镇(ɔ(82)) | LA01:临安城区(ɔ(91)) | LP01:临平五杭(ɔ(88)) | LT01:练塘(ɔ(70)) | MH01:闵行(ɔ(77)) | NB01:宁波市区(ɔ(81)) | NH01:南汇惠南镇(ɔ(79)) | PB01:彭埠镇(ɔ(83)) | PH01:平湖城关(ɔ(80), əw(1), a(1)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SJ02:泗泾(ɔ(69), ɯ(1)) | SL01:三林(ɔ(70)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SY02:上虞百官镇(ɔ(94)) | SZ01:苏州城区(æ(92)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | TC02:太仓城厢(ɔ(103)) | TL01:桐庐镇(ɔ(82)) | TX01:桐乡城区(ɔ(90)) | WJ01:吴江市松陵(ʌ(85)) | WX01:无锡城区(ʌ(98)) | WX02:吴县光福镇(æ(96)) | XC01:新昌城关(ɔ(83), ɯ(1)) | XD01:新登下港(ɔ(94), u(1)) | XH02:萧山城厢(ɒ(91), io(1)) | XS01:象山丹城(ɔ(91)) | XS03:萧山南阳镇(ɔ(81)) | XZ01:莘庄(ɔ(69)) | YQ01:於潜(ɔ(94)) | YX02:鄞县中区(ɔ(84)) | YY01:余姚城关(ɔ(95), a(1)) | ZJ01:诸暨城关(ɔ(89)) | ZJ02:诸暨璜山镇(ɔ(91)) | ZJ03:诸暨直埠镇(ɔ(84)) | ZP01:周浦(ɔ(70)) | ZR01:真如(ɔ(70)) | ZS01:舟山定海(ɔ(86))",SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)),subbranch_not_piling,hao_has_monophthong
S0-S3 有 ɔ/ɒ,豪韵有单音化成分,35,33,2,0.9428571428571428,强趋势但非绝对：有 ɔ/ɒ 通常对应豪韵单音化,"AJ01:安吉安城(ɔ(98)) | BZ01:堡镇(ɔ(70)) | CM01:崇明城桥(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | DQ01:德清乾元(ɔ(92)) | DS01:岱山岱西镇(ɔ(86)) | DY01:丹阳(ɔ(86)) | FC01:奉城(ɔ(69), ɯ(1)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY02:富阳东梓关(ɔ(88)) | GQ01:高桥(ɔ(70)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山朱泾(ɔ(76), ɤ(1)) | JW01:江湾(ɔ(70)) | JY01:江阴城区澄江镇(ɒ(94)) | KQ01:柯桥(ɒ(99), a(9)) | LT01:练塘(ɔ(70)) | MH01:闵行(ɔ(77)) | NH01:南汇惠南镇(ɔ(79)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SL01:三林(ɔ(70)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | TL01:桐庐镇(ɔ(82)) | WJ01:吴江市松陵(ʌ(85)) | XD01:新登下港(ɔ(94), u(1)) | XZ01:莘庄(ɔ(69)) | ZP01:周浦(ɔ(70)) | ZR01:真如(ɔ(70))",LY01:溧阳(ɑɤ(46)) | WJ02:吴江芦墟(au(82)),core_has_open_mid_back_ɔ_or_ɒ,hao_has_monophthong
