method,method_label,sequence
clear_split_contribution_share,传统 token 贡献份额,K(0.2862) > T(0.1983) > N(0.1479) > TS(0.1454) > Ø(0.1275) > P(0.0482) > M(0.0464)
clear_split_rate,全局 token rate,N(0.2112) > T(0.1963) > K(0.1475) > TS(0.1119) > Ø(0.0983) > M(0.0801) > P(0.0369)
point_normalized_rate,方言点等权 rate,N(0.2003) > T(0.1903) > K(0.1494) > TS(0.1071) > Ø(0.0939) > M(0.0829) > P(0.0362)
slot_balanced_rate,链位等权 rate,N(0.2160) > T(0.2041) > TS(0.1165) > K(0.1161) > M(0.0786) > Ø(0.0777) > P(0.0459)
point_slot_balanced_rate,方言点+链位等权 rate,N(0.2109) > T(0.1959) > TS(0.1210) > K(0.1149) > M(0.0895) > Ø(0.0743) > P(0.0416)
point_prevalence_any_split,出现裂化的方言点-声母格比例,K(0.3415) > Ø(0.3171) > N(0.3049) > T(0.3049) > TS(0.3049) > M(0.2073) > P(0.1585)
mean_rank,综合平均名次,N(1.4000) > T(2.2000) > K(3.0000) > TS(3.4000) > Ø(4.8000) > M(5.6000) > P(7.0000)
