onset_class,total_tokens,eligible_tokens,clear_split_tokens,i_medial_tokens,i_offglide_tokens,non_core_diphthong_tokens,medial_pending_tokens,checked_or_coda_tokens,monophthong_tokens,point_count,value_types,clear_split_values,clear_split_rate,raw_clear_split_share,medial_pending_share,i_offglide_share,non_core_diphthong_share,clear_split_contribution_share,point_normalized_rate,point_onset_cell_count,point_prevalence_any_split,slot_balanced_rate,slot_cell_count,point_slot_balanced_rate,point_slot_cell_count,clear_split_rate_rank,point_normalized_rate_rank,slot_balanced_rate_rank,point_slot_balanced_rate_rank,point_prevalence_any_split_rank,mean_rank
N,1998,1960,414,1,7,24,3,3,1546,82,30,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.21122448979591837,0.2072072072072072,0.0015015015015015015,0.0035035035035035035,0.012012012012012012,0.14790996784565916,0.2002745106941577,82,0.3048780487804878,0.21595184349134688,2,0.2109126343466027,163,1.0,1.0,1.0,1.0,3.0,1.4
T,2865,2827,555,0,13,24,1,0,2272,82,26,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.19632118853908737,0.193717277486911,0.00034904013961605586,0.004537521815008726,0.008376963350785341,0.1982851018220793,0.19030869935006822,82,0.3048780487804878,0.20410784139129579,2,0.19587947417177956,164,2.0,2.0,2.0,2.0,3.0,2.2
K,6260,5431,801,683,20,45,55,3,4630,82,54,"ou, ɐu, əu, əɯ, ɤɯ, ɯo, ʌɤ, ʌɯ",0.14748665070889339,0.12795527156549522,0.00878594249201278,0.003194888178913738,0.00718849840255591,0.2861736334405145,0.14939456378722377,82,0.34146341463414637,0.11609798255469017,4,0.11487863648593498,324,3.0,3.0,4.0,4.0,1.0,3.0
TS,3877,3637,407,53,13,25,120,2,3230,82,43,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.11190541655210338,0.10497807583182873,0.030951766830023215,0.0033531080732525148,0.006448284756254836,0.14540907466952482,0.10712000779729716,82,0.3048780487804878,0.11647209137292344,4,0.12099758361296822,325,4.0,4.0,3.0,3.0,3.0,3.4
Ø,4164,3633,357,405,16,30,70,8,3276,82,60,"ou, ɐu, əu, əɯ, ɤɯ, ɯo, ʌɤ, ʌɯ",0.09826589595375723,0.08573487031700289,0.01681075888568684,0.0038424591738712775,0.007204610951008645,0.12754555198285103,0.09385516794015103,82,0.3170731707317073,0.07771366892561772,4,0.07427625140812061,320,5.0,5.0,6.0,6.0,2.0,4.8
M,1687,1623,130,0,11,31,21,1,1493,82,32,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.08009858287122612,0.07705986959098993,0.012448132780082987,0.006520450503852994,0.018375815056312982,0.04644515898535191,0.08288051722257324,82,0.2073170731707317,0.07864220832841808,4,0.08945489376523859,319,6.0,6.0,5.0,5.0,6.0,5.6
P,3769,3654,135,0,11,27,43,3,3519,82,32,"ou, ɐu, əu, əɯ, ɤɯ, ʌɯ",0.03694581280788178,0.03581851950119395,0.011408861767046962,0.0029185460334306182,0.00716370390023879,0.04823151125401929,0.03617571433718518,82,0.15853658536585366,0.045887660056983616,4,0.0416407867494824,322,7.0,7.0,7.0,7.0,7.0,7.0
