chain_slot,total_tokens,eligible_tokens,clear_split_tokens,i_medial_tokens,i_offglide_tokens,non_core_diphthong_tokens,medial_pending_tokens,checked_or_coda_tokens,monophthong_tokens,point_count,value_types,clear_split_values,clear_split_rate,raw_clear_split_share,medial_pending_share,i_offglide_share,non_core_diphthong_share,point_normalized_rate,point_slot_cell_count
S0,3344,2866,1,452,9,0,14,3,2865,82,40,ou,0.0003489183531053733,0.0002990430622009569,0.004186602870813397,0.0026913875598086126,0.0,0.00032092426187419767,82
S1,5334,4369,30,681,0,0,283,1,4339,82,31,"əɯ, ɯo",0.00686655985351339,0.00562429696287964,0.05305586801649794,0.0,0.0,0.006944212738981016,82
S2,7005,6696,1752,8,74,182,16,10,4944,82,53,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.2616487455197133,0.2501070663811563,0.0022840827980014277,0.010563882940756603,0.02598144182726624,0.25394165479674385,82
S3,8932,8829,1014,1,8,24,0,6,7815,82,33,"ou, ɐu, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.11484879374787632,0.1135244066278549,0.0,0.0008956560680698612,0.0026869682042095834,0.11383330749622317,82
