type,formula,一级分类,二级分类,count,percent_total
T1,歌≠麻≠模,分立型,分立,101,24.634146
T2,歌=麻=模,合流型,全合并,27,6.585366
T3,歌=模≠麻,合流型,单一合并,235,57.317073
T4,歌=麻≠模,合流型,单一合并,44,10.731707
T5,模=麻≠歌,合流型,单一合并,3,0.731707
