map_category,point_count,s4_total_token_count,s4_monophthong_token_count,weighted_monophthong_share,mean_lat,mean_lon,lat_min,lat_max,lon_min,lon_max,subbranch_counts,dominant_value_counts,points
未单音化,29,1484,0,0.0,30.847149407780684,120.78948384517417,29.462161931063488,32.07521449652023,119.39323745469882,122.12280037007493,太湖片-苏沪嘉小片(11) | 太湖片-甬江小片(7) | 太湖片-毗陵小片(6) | 太湖片-苕溪小片(2) | 太湖片-临绍小片(2) | 太湖片-杭州小片(1),ei(9) | øy(2) | əu(2) | ɤɯ(2) | œʏ(2) | iəu(2) | ɐy(1) | ɛi(1) | øʉ(1) | øɤ(1) | əw(1) | øʏ(1) | əɯ(1) | ou(1) | iu(1) | ai(1),BL01:北仑城关 | CX02:长兴 | CZ01:常州 | DS01:岱山岱西镇 | FH01:奉化西坞 | HM01:海门镇沙地话 | HN01:海宁城关 | HZ01:杭州城区 | HZ02:湖州市区 | JJ01:靖江城区 | JT01:金坛 | JW01:江湾 | JY01:江阴城区澄江镇 | KS01:昆山市区玉山镇 | NB01:宁波市区 | PH01:平湖城关 | QD01:启东吕四 | SZ01:苏州城区 | SZ02:嵊州长乐 | TX01:桐乡城区 | WJ01:吴江市松陵 | WJ02:吴江芦墟 | WX01:无锡城区 | WX02:吴县光福镇 | XS01:象山丹城 | YQ01:於潜 | YX01:宜兴 | YX02:鄞县中区 | ZS01:舟山定海
混合,20,968,480,0.49586776859504134,30.2849578196033,120.44874647628839,29.51218962718775,31.55669694801828,119.21214886627472,121.4823088278808,太湖片-临绍小片(14) | 太湖片-苏沪嘉小片(3) | 太湖片-毗陵小片(2) | 太湖片-杭州小片(1),ei(5) | ø(4) | ɤe(1) | ɯ(1) | ɵ(1) | ɤ(1) | iəu(1) | ə(1) | ʏ(1) | iɯ(1) | əʊ(1) | io(1) | ɤɯ(1),BS01:宝山 | CX01:慈溪逍林 | DB01:郎溪梅渚镇定埠 | FY01:富阳城关 | FY02:富阳东梓关 | KQ01:柯桥城关 | LY01:溧阳 | PB01:彭埠镇 | QP01:青浦商榻 | SY02:上虞百官镇 | SZ03:嵊州崇仁镇 | TC01:太仓沙溪 | XC01:新昌城关 | XD01:新登下港 | XH02:萧山城厢 | XS03:萧山南阳镇 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇
ɤ/ɯ类单音化,18,869,869,1.0,31.02090965973325,121.31888230251609,29.993518344339964,31.47225912217096,120.58871374901304,121.74745427694488,太湖片-苏沪嘉小片(17) | 太湖片-临绍小片(1),ɤ(13) | ɯ(5),CS01:川沙浦东 | FC01:奉城 | FJ01:枫泾镇 | FX01:奉贤 | GQ01:高桥 | JS01:嘉善魏塘镇 | JS02:金山 | LT01:练塘 | MH01:闵行 | NH01:南汇惠南镇 | SH01:上海市区 | SJ01:松江镇 | SJ02:泗泾 | SL01:三林 | SX01:绍兴城区东头埭 | XZ01:莘庄 | ZP01:周浦 | ZR01:真如
e类单音化,8,383,383,1.0,31.184428879827642,120.47242343607277,29.7884967854026,32.07952490070315,119.60890125492249,121.27357135188068,太湖片-苏沪嘉小片(3) | 太湖片-毗陵小片(3) | 太湖片-苕溪小片(1) | 太湖片-临绍小片(1),e(6) | ᴇ(2),AJ01:安吉安城 | CS02:常熟虞山镇 | DY01:丹阳 | HM02:海门四甲 | HY01:海盐县城 | JX01:嘉兴城区 | NT01:南通金沙镇 | TL01:桐庐镇
ø/ɵ/y类单音化,6,317,317,1.0,30.946008292849694,120.7623058126445,30.23315912669765,31.62502137629809,119.72499020110224,121.61845579374194,太湖片-苏沪嘉小片(3) | 太湖片-苕溪小片(2) | 太湖片-临绍小片(1),ø(4) | ɵ(2),BZ01:堡镇 | CM01:崇明城关 | DQ01:德清乾元 | JD01:嘉定城关 | LA01:临安城区 | LP01:临平五杭
u/o类单音化,1,65,65,1.0,31.457113404346295,121.11208518322822,31.457113404346295,31.457113404346295,121.11208518322822,121.11208518322822,太湖片-苏沪嘉小片(1),o(1),TC02:太仓城厢
