point_id,point_name,K_L1,K_L2,K_L3,M_L1,M_L2,M_L3,P_L1,P_L2,P_L3,Ø_L1,Ø_L2,Ø_L3,TS_L1,TS_L2,TS_L3,N_Status,T_Status,Combination
AJ01,安吉安城,合流型,单一合并,S0=S1,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S1=S2,合流,分立,单一合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 分立
BL01,北仑城关,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
BS01,宝山,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
BZ01,堡镇,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,单一合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
CM01,崇明城关,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
CS01,川沙浦东,合流型,断裂多元合并,S0=S1，S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 单一合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
CS02,常熟虞山镇,合流型,单一合并,S0=S1,合流型,连续多元合并,S1=S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S1=S3 [越级],合流型,单一合并,S2=S3,合流,合流,单一合并 | 连续多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 合流 | 合流
CX01,慈溪逍林,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 单一合并 | 分立 | 分立
CX02,长兴,合流型,断裂多元合并,S0=S1，S2=S3,合流型,连续多元合并,S1=S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流型,单一合并,S2=S3,合流,合流,断裂多元合并 | 连续多元合并 | 单一合并 | 单一合并 | 单一合并 | 合流 | 合流
CZ01,常州,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,分立,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 分立
DB01,郎溪梅渚镇定埠,分立型,全不等,全对立,合流型,单一合并,S2=S3,分立型,全不等,全对立,分立型,全不等,全对立,分立型,全不等,全对立,分立,合流,全不等 | 单一合并 | 全不等 | 全不等 | 全不等 | 分立 | 合流
