point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,多,ɐu,匡一龙陶寰调查材料
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,拖,a/ɐu,～舌头
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,他,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,驼,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,驮,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,陀,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,鸵,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,沱,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,舵,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,大,a/ɐu,～家
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,T,驮,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,N,挪,a,文读
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,N,哪,a/ɔ,文读/～吒
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,N,那,a,文读
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,L,罗,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,L,锣,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,L,箩,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,L,萝,ɔ/ɐu,～卜/菠～
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,L,逻,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,TS,左,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,TS,佐,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,TS,搓,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,TS,娑,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,歌,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,哥,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,柯,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,个,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,轲,,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,可,ɐu,
DS01,岱山岱西镇,太湖片-甬江小片,,,歌,K,蛾,ɐu,
