point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,多,u,上海地区方言调查研究
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,拖,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,他,ᴀ,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,驼,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,驮,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,陀,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,鸵,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,沱,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,舵,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,大,u/ᴀ,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,T,驮,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,N,挪,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,N,哪,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,N,那,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,L,罗,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,L,锣,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,L,箩,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,L,萝,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,L,逻,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,TS,左,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,TS,佐,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,TS,搓,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,TS,娑,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,歌,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,哥,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,柯,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,个,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,轲,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,可,o,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,蛾,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,鹅,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,俄,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,娥,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,我,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,K,饿,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,河,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,何,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,贺,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,阿,,
GQ01,高桥,太湖片-苏沪嘉小片,,,歌,Ø,屙,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,K,茄,ᴀ,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,波,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,菠,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,跛,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,簸,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,簸,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,播,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,颇,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,坡,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,玻,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,破,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,婆,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,P,薄,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,魔,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,磨,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,摩,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,馍,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,蘑,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,M,磨,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,朵,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,躲,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,剁,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,妥,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,椭,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,唾,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,砣,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,惰,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,垛,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,T,堕,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,N,挼,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,N,糯,u,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,N,懦,,
GQ01,高桥,太湖片-苏沪嘉小片,,,戈,L,骡,,
